cEXT,cNEU,cAGR,cCON,cOPN,Article,Funct,Affect,CogMech,Inhib,Negemo,Sad,Bio,Body,Achiev,Health,Sexual,Adverbs,Prep,Relativ,Space,Time,Work,Certain,Assent,Anger,Insight,Posemo,Past,Verbs,Money,Percept,Friends,Social,Motion,Cause,Leisure,Incl,Home,Present,Humans,Anx,Relig,AuxVb,Negate,Ingest,Death,Quant,Tentat,Conj,Ipron,Pronoun,Swear,Hear,Family,See,Discrep,Numbers,Filler,Feel,Excl,Future,Nonflu,SheHe,Ppron,I,We,You,They
n,y,y,n,y,34,3,45,1,28,30,4,2,5,99,1,15,101,0,8,88,0,1,3,14,40,0,4,47,20,1,9,15,19,36,0,58,129,3,0,17,0,0,20,5,4,0,35,2,71,353,1,8,21,13,0,0,29,3,3,41,5,4,0,8,59,1,4,37
n,n,y,n,n,19,3,32,6,29,27,3,1,6,88,1,8,104,3,11,81,0,3,6,32,19,1,15,34,14,4,1,30,36,18,3,60,108,1,0,7,2,2,19,4,4,0,60,1,55,278,0,8,14,22,1,3,20,2,3,49,2,0,1,5,27,0,6,36
n,y,n,y,y,27,1,51,1,33,14,1,4,10,100,5,22,80,0,9,94,0,8,17,21,56,0,3,49,23,2,0,8,16,12,0,72,140,0,0,21,1,3,9,5,2,1,21,0,68,334,1,5,9,32,1,1,14,6,5,32,3,2,3,2,62,2,8,41
y,n,y,y,n,12,1,14,3,8,15,0,9,3,67,0,9,45,2,2,30,0,3,6,13,7,3,0,40,3,2,1,19,24,11,0,44,55,1,0,2,0,2,6,2,4,0,28,0,31,165,1,11,12,10,1,1,8,0,8,32,1,1,1,1,18,1,5,19
y,n,y,n,y,43,1,53,12,45,40,1,0,10,115,4,15,118,0,10,114,1,2,10,24,28,1,5,60,22,4,3,27,39,33,0,71,141,11,0,14,7,3,17,16,11,4,58,1,102,457,1,19,28,14,1,0,30,5,2,58,8,4,4,2,41,2,13,59
y,n,y,n,y,31,3,37,4,32,47,2,10,22,110,3,18,75,3,2,67,0,1,10,24,23,0,16,69,13,9,8,35,39,23,2,79,100,1,0,12,3,0,11,7,4,1,30,1,64,332,6,7,17,19,6,1,14,5,8,49,4,2,2,5,34,6,4,33
n,n,y,n,n,25,2,27,4,30,40,0,7,9,128,1,13,53,2,7,72,4,2,3,34,22,2,8,88,6,2,2,34,42,19,0,87,119,11,1,9,2,0,8,12,8,2,21,0,75,349,3,7,15,27,1,0,25,4,8,39,2,5,2,1,31,0,8,50
n,n,n,y,y,19,2,34,1,26,23,4,6,15,63,0,8,70,0,6,53,0,4,6,10,16,0,6,24,14,6,1,9,16,10,1,33,53,0,0,4,1,1,9,0,4,1,28,1,36,197,5,2,7,4,2,2,25,2,3,25,4,2,2,10,27,1,7,17
y,y,n,y,y,43,0,24,4,24,51,0,7,8,88,2,7,78,0,11,60,0,4,9,8,58,3,5,38,8,3,15,14,28,12,0,28,99,1,3,1,14,0,23,5,5,6,35,0,75,287,2,7,10,2,2,2,54,1,1,30,1,0,7,4,65,3,14,32
y,y,y,y,n,27,1,23,3,27,41,2,18,9,81,1,12,60,0,8,59,0,0,2,19,7,1,8,48,9,3,2,22,33,9,2,60,66,0,0,6,1,1,9,8,9,1,31,1,40,230,4,6,13,15,0,2,8,2,7,25,0,1,2,4,18,0,11,13
